o_zone_id,d_zone_id,dist_km,volume
0,0,0.0,0.0
0,1,0.40158598342263807,0.0
0,2,0.8031719672441728,0.0
0,3,1.2047579443825702,0.0
0,4,1.606343926458123,0.0
0,5,2.0079299026483315,0.0
0,6,2.4095158845734894,0.0
0,7,2.8111018614110956,0.0
0,8,3.2126878419760954,0.0
0,9,3.614273818874749,0.0
0,10,0.5675166685096611,0.0
0,11,0.6952360972103104,0.0
0,12,0.9834568709347664,0.0
0,13,1.3317573871937807,0.0
0,14,1.7036796001925094,0.0
0,15,2.086630474655858,0.0
0,16,2.4754970058710555,0.0
0,17,2.867873817670118,0.0
0,18,3.2624946223839393,0.0
0,19,3.6586333797874815,0.0
0,20,1.1350333341748802,0.0
0,21,1.203987334111858,0.0
0,22,1.3904819191005044,0.0
0,23,1.6552534846904334,0.0
0,24,1.9669412496523444,0.0
0,25,2.3066038447939903,0.0
0,26,2.663560467694297,0.0
0,27,3.031708607758528,0.0
0,28,3.4074226987588316,0.0
0,29,3.7884523811997584,0.0
0,30,1.7025499994448692,0.0
0,31,1.7492764507749303,0.0
0,32,1.8825097210050308,0.0
0,33,2.0857374676385936,0.0
0,34,2.340799412404657,0.0
0,35,2.632672818595682,0.0
0,36,2.9504531200529183,0.0
0,37,3.2866341791773213,0.0
0,38,3.6361157875436705,0.0
0,39,3.9954092340123126,0.0
0,40,2.2700666674305467,0.0
0,41,2.305320157205701,0.0
0,42,2.407985892554364,0.0
0,43,2.569997626089576,0.0
0,44,2.7810027383111398,0.0
0,45,3.0307855997049655,0.0
0,46,3.310580486488278,0.0
0,47,3.6134224310162617,0.0
0,48,3.9339924828394275,0.0
0,49,4.268298105721201,0.0
0,50,2.83758333330235,0.0
0,51,2.86586536451525,0.0
0,52,2.949084534969601,0.0
0,53,3.0827950194613076,0.0
0,54,3.2607914507928295,0.0
0,55,3.4762777279013775,0.0
0,56,3.722749387966296,0.0
0,57,3.9944748572141204,0.0
0,58,4.286654402882067,0.0
0,59,4.595388204677688,0.0
0,60,3.405100000171199,0.0
0,61,3.4287049855777947,0.0
0,62,3.4985644884219997,0.0
0,63,3.611995681009063,0.0
0,64,3.765062530596113,0.0
0,65,3.953163624885987,0.0
0,66,4.171562436649683,0.0
0,67,4.4157657774796135,0.0
0,68,4.681737432573697,0.0
0,69,4.9659809764422285,0.0
0,70,3.9726166666105938,0.0
0,71,3.9928688683810467,0.0
0,72,4.053018340755842,0.0
0,73,4.15133120733648,0.0
0,74,4.285181578625008,0.0
0,75,4.451364819277022,0.0
0,76,4.646412984375121,0.0
0,77,4.866856862080605,0.0
0,78,5.109410440204043,0.0
0,79,5.371079186014839,0.0
0,80,4.540133333462744,0.0
0,81,4.557865296341577,0.0
0,82,4.610652036337985,0.0
0,83,4.697311902495007,0.0
0,84,4.816016691434572,0.0
0,85,4.964468268932877,0.0
0,86,5.140089919280304,0.0
0,87,5.340201711203513,0.0
0,88,5.562161002320837,0.0
0,89,5.803461592019671,0.0
0,90,5.107649999931347,0.0
0,91,5.123418844769071,0.0
0,92,5.170436835605338,0.0
0,93,5.247864114082181,0.0
0,94,5.3543816366389745,0.0
0,95,5.488295903847446,0.0
0,96,5.647658402905062,0.0
0,97,5.830382766587977,0.0
0,98,6.0343471265407524,0.0
0,99,6.257474853604381,0.0
1,0,0.40158598342263807,0.0
1,1,0.0,0.0
1,2,0.40158598342263807,0.0
1,3,0.8031719672441728,0.0
1,4,1.2047579443825702,0.0
1,5,1.606343926458123,0.0
1,6,2.0079299026483315,0.0
1,7,2.4095158845734894,0.0
1,8,2.8111018614110956,0.0
1,9,3.2126878419760954,0.0
1,10,0.6952360972103104,0.0
1,11,0.5675166685096611,0.0
1,12,0.6952360972103104,0.0
1,13,0.9834568709347664,0.0
1,14,1.3317573871937807,0.0
1,15,1.7036796001925094,0.0
1,16,2.086630474655858,0.0
1,17,2.4754970058710555,0.0
1,18,2.867873817670118,0.0
1,19,3.2624946223839393,0.0
1,20,1.203987334111858,0.0
1,21,1.1350333341748802,0.0
1,22,1.203987334111858,0.0
1,23,1.3904819191005044,0.0
1,24,1.6552534846904334,0.0
1,25,1.9669412496523444,0.0
1,26,2.3066038447939903,0.0
1,27,2.663560467694297,0.0
1,28,3.031708607758528,0.0
1,29,3.4074226987588316,0.0
1,30,1.7492764507749303,0.0
1,31,1.7025499994448692,0.0
1,32,1.7492764507749303,0.0
1,33,1.8825097210050308,0.0
1,34,2.0857374676385936,0.0
1,35,2.340799412404657,0.0
1,36,2.632672818595682,0.0
1,37,2.9504531200529183,0.0
1,38,3.2866341791773213,0.0
1,39,3.6361157875436705,0.0
1,40,2.305320157205701,0.0
1,41,2.2700666674305467,0.0
1,42,2.305320157205701,0.0
1,43,2.407985892554364,0.0
1,44,2.569997626089576,0.0
1,45,2.7810027383111398,0.0
1,46,3.0307855997049655,0.0
1,47,3.310580486488278,0.0
1,48,3.6134224310162617,0.0
1,49,3.9339924828394275,0.0
1,50,2.86586536451525,0.0
1,51,2.83758333330235,0.0
1,52,2.86586536451525,0.0
1,53,2.949084534969601,0.0
1,54,3.0827950194613076,0.0
1,55,3.2607914507928295,0.0
1,56,3.4762777279013775,0.0
1,57,3.722749387966296,0.0
1,58,3.9944748572141204,0.0
1,59,4.286654402882067,0.0
1,60,3.4287049855777947,0.0
1,61,3.405100000171199,0.0
1,62,3.4287049855777947,0.0
1,63,3.4985644884219997,0.0
1,64,3.611995681009063,0.0
1,65,3.765062530596113,0.0
1,66,3.953163624885987,0.0
1,67,4.171562436649683,0.0
1,68,4.4157657774796135,0.0
1,69,4.681737432573697,0.0
1,70,3.992868869509648,0.0
1,71,3.9726166654762394,0.0
1,72,3.992868869509648,0.0
1,73,4.053018340755842,0.0
1,74,4.15133120733648,0.0
1,75,4.285181577573394,0.0
1,76,4.451364820289376,0.0
1,77,4.646412984375121,0.0
1,78,4.866856861154678,0.0
1,79,5.109410441086014,0.0
1,80,4.557865296341577,0.0
1,81,4.540133333462744,0.0
1,82,4.557865296341577,0.0
1,83,4.610652036337985,0.0
1,84,4.697311902495007,0.0
1,85,4.816016691434572,0.0
1,86,4.964468268932877,0.0
1,87,5.140089919280304,0.0
1,88,5.340201711203513,0.0
1,89,5.562161002320837,0.0
1,90,5.123418844769071,0.0
1,91,5.107649999931347,0.0
1,92,5.123418844769071,0.0
1,93,5.170436835605338,0.0
1,94,5.247864114082181,0.0
1,95,5.3543816366389745,0.0
1,96,5.488295903847446,0.0
1,97,5.647658402905062,0.0
1,98,5.830382766587977,0.0
1,99,6.0343471265407524,0.0
2,0,0.8031719672441728,0.0
2,1,0.40158598342263807,0.0
2,2,0.0,0.0
2,3,0.40158598342263807,0.0
2,4,0.8031719672441728,0.0
2,5,1.2047579443825702,0.0
